ToxPi Score,HClust Group,KMeans Group,Name,Source,Infection Rate: Transmissible Cases!20!0xcc3333ff,Infection Rate: Disease Spread!5!0xe64d4dff,Pop Concentration: Pop Mobility!10!0x57b757ff,Pop Concentration: Residential Density!5!0x5ced5cff,Intervention: Vaccines!15!0x4258c9ff,Intervention: Social Distancing!5!0x6079f7ff,Intervention: Testing!5!0x7d90f3ff,Health & Environment: Hospital Beds!10!0x6b0b9eff,Health & Environment: Hospital Ventilators!10!0x7e24aeff,Health & Environment: Pop Demographics!3!0x933fbfff,Health & Environment: Air Pollution!3!0xa95ad2ff,Health & Environment: Age Distribution!3!0xc177e7ff,Health & Environment: Co-morbidities!3!0xdb95feff,Health & Environment: Health Disparities!3!0xe1a6ffff
0.502704082,8,6,"Alabama, Crenshaw","31.7294,-86.3159",0.539598779,0.540513416,0.5106663929999999,0.2353,0.778557114,0.75,0.58725078,0.423076923,0.0,0.606202286,0.46107784399999996,0.58583425,0.495279261,0.48404693299999996
0.552884959,8,3,"Alabama, Cullman","34.1302,-86.8689",0.550448801,0.543105265,0.568014348,0.3945,0.749498998,1.0,0.511887132,0.557692308,0.23,0.330901264,0.51497006,0.579673914,0.49326048200000006,0.492029734
0.45944831700000005,4,10,"Alabama, Dale","31.4304,-85.611",0.252781924,0.26024377,0.557010921,0.455,0.666332665,1.0,0.577515772,0.384615385,0.2,0.616891024,0.479041916,0.5380992170000001,0.48907586,0.548272801
0.504847197,8,8,"Alabama, Dallas","32.3269,-87.1087",0.338004231,0.358856079,0.539203096,0.8392,0.74248497,0.75,0.572929977,0.46153846200000004,0.11,0.637056355,0.48502994,0.553960836,0.634708405,0.647582687
0.539289544,8,4,"Alabama, DeKalb","34.4595,-85.8078",0.433321895,0.41383762,0.562061905,0.4779,0.805611222,1.0,0.651032739,0.644230769,0.09,0.455641786,0.49700598799999995,0.5427004089999999,0.417730035,0.587444989
0.397980504,4,10,"Alabama, Elmore","32.5979,-86.1442",0.14472186199999998,0.114292006,0.569284337,0.5177,0.730460922,1.0,0.5579378939999999,0.22115384600000002,0.0,0.5796204420000001,0.5329341320000001,0.49908933299999997,0.416614297,0.335964473
0.544488355,8,6,"Alabama, Escambia","31.1257,-87.1592",0.536351221,0.541852941,0.5160603539999999,0.5839,0.7915831659999999,0.825,0.6371773620000001,0.355769231,0.1,0.805150228,0.431137725,0.564890998,0.583345831,0.678847285
0.588073501,10,3,"Alabama, Etowah","34.0457,-86.0405",0.524748717,0.494103279,0.624323699,0.2904,0.7454909820000001,1.0,0.578690213,0.759615385,0.35,0.5650318320000001,0.508982036,0.58583425,0.497030756,0.5013387229999999
0.583013396,2,9,"Alabama, Fayette","33.7208,-87.7389",0.701938782,0.6833069359999999,0.496663349,0.5454,0.771543086,0.75,0.533113544,0.711538462,0.0,0.515372659,0.45508982,0.62814365,0.555397124,0.5287624639999999
0.51565448,8,8,"Alabama, Franklin","34.4424,-87.8429",0.497316865,0.46642296899999997,0.5293035229999999,0.5275,0.721442886,1.0,0.646788514,0.44230769200000003,0.02,0.522703674,0.449101796,0.540406913,0.44581211299999995,0.601241457
0.517128002,8,6,"Alabama, Geneva","31.0939,-85.8357",0.539329052,0.561294849,0.5256884270000001,0.2716,0.760521042,0.825,0.573606744,0.471153846,0.0,0.5663291979999999,0.45508982,0.607589018,0.5191633520000001,0.649319569
0.507106288,7,8,"Alabama, Greene","32.855,-87.9568",0.439134491,0.435060581,0.474832675,0.9554,0.686372745,0.675,0.628997653,0.355769231,0.1003,0.660685061,0.449101796,0.626321192,0.529804078,0.684433744
0.5021080729999999,8,8,"Alabama, Hale","32.7604,-87.6328",0.49764540000000007,0.44965324,0.49704060899999997,0.9347,0.607214429,0.675,0.572929977,0.375,0.0728,0.605620029,0.467065868,0.58583425,0.578680725,0.609419371
0.5221023029999999,8,3,"Alabama, Henry","31.5115,-85.2427",0.507509275,0.506839539,0.49542289700000003,0.2713,0.7114228459999999,0.75,0.619667636,0.576923077,0.1975,0.5934511379999999,0.47305389200000003,0.647623665,0.45572669899999996,0.48054676700000004
0.587740551,10,3,"Alabama, Houston","31.152,-85.2994",0.507862665,0.521394738,0.627130635,0.3502,0.73246493,1.0,0.607959599,0.826923077,0.3,0.605790249,0.46107784399999996,0.556172664,0.45334435700000003,0.487454569
0.5274916510000001,8,6,"Alabama, Jackson","34.7814,-85.9975",0.677613301,0.6563972770000001,0.51618988,0.3231,0.6993987979999999,0.825,0.567219646,0.365384615,0.01,0.518459682,0.479041916,0.601780717,0.514058806,0.5305213879999999
0.583956111,10,3,"Alabama, Jefferson","33.5555,-86.8951",0.502406594,0.488932435,0.7131715759999999,0.6211,0.6242484970000001,1.0,0.528060567,0.759615385,0.35,0.590596865,0.622754491,0.511724164,0.423600753,0.373129455
0.532867844,8,6,"Alabama, Lamar","33.78,-88.0967",0.577825911,0.589329572,0.488266107,0.3251,0.7184368740000001,0.75,0.614145711,0.550480769,0.1212,0.457635749,0.437125749,0.638895121,0.5314846910000001,0.588648005
0.586968446,10,3,"Alabama, Lauderdale","34.9017,-87.6562",0.49999138200000004,0.5117194279999999,0.601104416,0.5622,0.684368737,1.0,0.644721543,0.807692308,0.38,0.494879671,0.479041916,0.6056629579999999,0.379881535,0.35730519200000005
0.48076655700000004,8,6,"Alabama, Lawrence","34.5204,-87.3107",0.540576186,0.567602273,0.51112018,0.2028,0.69238477,0.825,0.609476408,0.23076923100000002,0.0,0.7432174290000001,0.49700598799999995,0.567039084,0.510150681,0.49461113700000003
0.5864141829999999,10,3,"Alabama, Lee","32.6015,-85.3513",0.499180261,0.5179084429999999,0.62923967,0.9214,0.7254509020000001,1.0,0.595924745,0.740384615,0.24,0.5551987279999999,0.54491018,0.399504763,0.296391868,0.371874724
0.525835623,8,4,"Alabama, Limestone","34.8119,-86.9831",0.400927071,0.406270946,0.57357296,0.4521,0.759519038,1.0,0.5849903320000001,0.548076923,0.25,0.580834913,0.526946108,0.50419478,0.387867685,0.413133205
0.471509299,8,8,"Alabama, Lowndes","32.1597,-86.6516",0.411029329,0.371745039,0.43743668700000005,0.4954,0.703406814,0.675,0.5093478770000001,0.37980769200000003,0.1012,0.6627456860000001,0.47305389200000003,0.577597632,0.642454273,0.623259439
0.418620582,3,1,"Alabama, Macon","32.3876,-85.6927",0.0,0.0,0.47737732200000005,0.915,0.700400802,0.675,0.5387269,0.53125,0.1505,0.641454527,0.520958084,0.591894413,0.691903652,0.59416882
0.551930091,9,7,"Alabama, Madison","34.7633,-86.5507",0.44286591200000003,0.462462008,0.675270664,0.3836,0.596192385,1.0,0.53788471,0.798076923,0.4,0.634667104,0.51497006,0.493912975,0.37095937100000004,0.232022378
0.37021852200000005,3,2,"Alabama, Marengo","32.2477,-87.788",0.0,0.0,0.524366252,0.4088,0.666332665,0.75,0.565304811,0.480769231,0.0,0.590192729,0.45508982,0.597857609,0.5796608670000001,0.56219341
0.546569874,8,6,"Alabama, Marion","34.137,-87.887",0.593007811,0.600384048,0.534554558,0.4209,0.76753507,1.0,0.633763275,0.509615385,0.0,0.398602976,0.449101796,0.633558154,0.528437487,0.512589274
0.525470537,10,3,"Alabama, Marshall","34.3698,-86.3049",0.48532262600000003,0.463126434,0.590328466,0.3149,0.731462926,1.0,0.561769422,0.586538462,0.09,0.44749687,0.526946108,0.553960836,0.43553706200000003,0.536395369
0.616330312,10,3,"Alabama, Mobile","30.7847,-88.2084",0.544270033,0.560907904,0.670417054,0.723,0.713426854,1.0,0.535722358,0.7692307690000001,0.37,0.68427605,0.467065868,0.519104441,0.457998203,0.48875483799999997
0.508480881,8,6,"Alabama, Monroe","31.5673,-87.37",0.586575064,0.6308171770000001,0.494053815,0.3728,0.748496994,0.75,0.519700837,0.25,0.0,0.7307000859999999,0.443113772,0.597857609,0.611063895,0.644599189
0.551071972,10,7,"Alabama, Montgomery","32.2207,-86.2097",0.333490921,0.32896642600000003,0.682423482,0.7463,0.674348697,1.0,0.5390654420000001,0.711538462,0.35,0.634286586,0.5329341320000001,0.491297583,0.46140688799999996,0.48369800700000004
0.563261925,9,3,"Alabama, Morgan","34.455,-86.8548",0.481638468,0.467342026,0.6233327679999999,0.5775,0.7114228459999999,1.0,0.555774449,0.653846154,0.28,0.601746039,0.51497006,0.551735804,0.39935989899999996,0.414591163
0.459701423,4,10,"Alabama, Perry","32.6405,-87.2977",0.262865263,0.24530752100000003,0.46299770700000004,0.9940000000000001,0.69238477,0.5,0.566791472,0.40144230799999997,0.1257,0.62436081,0.46107784399999996,0.591894413,0.650165559,0.637558163
0.500069715,8,8,"Alabama, Pickens","33.2809,-88.0882",0.433687383,0.42279620100000004,0.486494375,0.8163,0.704408818,0.675,0.569602387,0.464230769,0.0843,0.566624363,0.449101796,0.587865273,0.46793087200000005,0.5945934420000001
0.522807543,8,8,"Alabama, Pike","31.804,-85.9408",0.395191046,0.417845245,0.552156656,0.9233,0.7454909820000001,1.0,0.690610652,0.44230769200000003,0.0,0.661787555,0.479041916,0.501650799,0.45343703700000004,0.601131244
0.53486533,8,8,"Alabama, Randolph","33.2953,-85.4571",0.505213631,0.5523751960000001,0.514202904,0.8157,0.7765531059999999,0.75,0.524556159,0.548076923,0.0,0.561896008,0.479041916,0.618940916,0.484964706,0.487826023
0.537084365,8,4,"Alabama, Russell","32.2873,-85.1842",0.389457166,0.43943929,0.608055013,0.7768,0.76753507,1.0,0.554032993,0.586538462,0.0,0.666612439,0.54491018,0.469686207,0.605330051,0.583118105
0.548701066,10,3,"Alabama, Shelby","33.2688,-86.6623",0.465346851,0.455667658,0.627367576,0.1764,0.775551102,1.0,0.558136524,0.836538462,0.25,0.50709405,0.538922156,0.493912975,0.313473727,0.093204337
0.48659855799999996,8,5,"Alabama, St. Clair","33.719,-86.3103",0.41812432899999996,0.412173819,0.567105626,0.2502,0.759519038,1.0,0.582284316,0.43269230799999997,0.06,0.468013926,0.538922156,0.533440509,0.439814552,0.38091338799999996
0.471511581,7,8,"Alabama, Sumter","32.5912,-88.1992",0.375733445,0.416307506,0.44490150700000003,0.9866,0.693386774,0.675,0.566152069,0.298076923,0.0,0.566414792,0.443113772,0.556172664,0.6376848589999999,0.658482374
0.55930477,10,4,"Alabama, Talladega","33.3782,-86.1689",0.44845999700000005,0.455453551,0.5783318829999999,0.7985,0.770541082,1.0,0.595652448,0.576923077,0.12,0.597357427,0.508982036,0.560557324,0.560892095,0.573071539
0.5657430520000001,8,8,"Alabama, Tallapoosa","32.867,-85.7983",0.510391613,0.525434512,0.536573996,0.8685,0.741482966,1.0,0.56572769,0.326923077,0.36,0.583213996,0.502994012,0.626321192,0.462348772,0.562104271
0.555904855,8,3,"Alabama, Tuscaloosa","33.2873,-87.5256",0.43889468299999995,0.420133665,0.638760741,0.809,0.7184368740000001,1.0,0.576352744,0.682692308,0.19,0.576538167,0.49700598799999995,0.443774413,0.386098579,0.39460824200000005
0.558034117,10,3,"Alabama, Walker","33.8027,-87.3003",0.503408336,0.499678436,0.533403292,0.4492,0.70240481,1.0,0.58179882,0.682692308,0.21,0.468689525,0.51497006,0.591894413,0.585173712,0.6008824779999999
0.414481036,4,10,"Alabama, Washington","31.4093,-88.2069",0.338366715,0.34395307700000005,0.452878724,0.2566,0.748496994,0.5,0.619335667,0.153846154,0.0,0.84369735,0.425149701,0.58583425,0.49721839100000004,0.576974284
0.342654705,5,2,"Alabama, Wilcox","31.9877,-87.3089",0.0,0.0,0.446307495,0.6176,0.678356713,0.675,0.634513588,0.057692308,0.0527,0.614564534,0.443113772,0.587865273,0.659869884,0.657104471
0.42723887,8,10,"Alabama, Winston","34.1503,-87.3733",0.225068908,0.205030475,0.49206178,0.5084,0.861723447,0.75,0.54042927,0.269230769,0.0,0.31978368,0.479041916,0.638895121,0.5298345729999999,0.587255689
0.278164512,5,2,"Alaska, Aleutians East","55.3222,-161.9722",0.0,0.0,0.22398215300000002,0.9351,0.348697395,0.5,0.36367343,0.389423077,0.0325,0.854183818,0.0,0.31296819,0.489519811,0.721018473
0.434097245,7,6,"Alaska, Aleutians West","53.0246,-173.867",0.636114988,0.815987034,0.264604885,0.9955,0.53006012,0.5,0.056768322999999996,0.34798076899999997,0.0328,0.761443092,0.0,0.157595284,0.32317578,0.23824904
0.530155071,9,3,"Alaska, Anchorage","61.15,-149.1427",0.5273665160000001,0.539584426,0.668195113,0.8176,0.5621242479999999,1.0,0.173564639,0.807692308,0.2,0.718519769,0.0,0.36061064,0.281199477,0.18090130100000001
0.39061401100000004,7,8,"Alaska, Bethel","60.9098,-159.8562",0.466484856,0.36721241,0.273169718,0.9478,0.512024048,0.5,0.247325133,0.22115384600000002,0.0,0.761455122,0.0,0.23296730699999998,0.514567589,0.75648327
0.444854829,1,9,"Alaska, Bristol Bay","58.7451,-156.7011",0.910929543,0.644302653,0.278766561,0.887,0.24248497,0.5,0.09866437800000001,0.34798076899999997,0.0328,0.660406356,0.0,0.345396617,0.46559823,0.323368478
0.264488197,5,2,"Alaska, Denali","63.6726,-150.0076",0.0,0.0,0.252455924,0.5536,0.5981963929999999,0.5,0.299045328,0.38,0.0366,0.582162493,0.0,0.243320523,0.232665382,0.282547578
0.345618861,7,8,"Alaska, Dillingham","59.796,-158.2382",0.351243284,0.495415947,0.205093658,0.9093,0.623246493,0.075,0.21535408600000003,0.10576923099999999,0.0,0.7255369540000001,0.0,0.30440018399999996,0.535780778,0.635730083
0.442108451,8,7,"Alaska, Fairbanks North Star","64.8073,-146.5693",0.345243708,0.391060388,0.520772639,0.7529,0.640280561,0.675,0.292779141,0.721153846,0.03,0.697814545,0.0,0.329534997,0.252407478,0.194842984
0.23191975399999998,5,2,"Alaska, Haines","59.0989,-135.468",0.0,0.0,0.331177878,0.48200000000000004,0.428857715,0.0,0.201053315,0.48134615399999997,0.0433,0.5279007410000001,0.0,0.693051002,0.21386235899999997,0.160386816
0.269550966,5,2,"Alaska, Hoonah-Angoon","58.2931,-135.6424",0.0,0.0,0.146899836,0.7794,0.411823647,0.5,0.237793902,0.468269231,0.0437,0.755765052,0.0,0.609505176,0.378137072,0.45761995200000005
0.39523193799999995,7,8,"Alaska, Juneau City and Borough","58.4503,-134.2004",0.465408769,0.612741225,0.50964267,0.9322,0.416833667,0.675,0.206591363,0.23076923100000002,0.01,0.6048525220000001,0.0,0.42856039,0.252896795,0.15560079300000002
0.41828236,7,8,"Alaska, Kenai Peninsula","60.2443,-151.5389",0.377454558,0.43421682899999997,0.435005618,0.7402,0.647294589,0.675,0.261154533,0.41432692299999996,0.0412,0.509573291,0.0,0.526341402,0.325494778,0.34243844799999995
0.379226315,7,8,"Alaska, Ketchikan Gateway","55.5745,-130.9756",0.36221207,0.493021526,0.281983928,0.9242,0.516032064,0.5,0.282416612,0.403846154,0.0,0.59732078,0.0,0.488663708,0.36130094700000004,0.246520453
0.346314988,7,10,"Alaska, Kodiak Island","57.6553,-153.7494",0.308966893,0.354229826,0.277046418,0.9535,0.516032064,0.5,0.246029112,0.317307692,0.0,0.596326671,0.0,0.325461822,0.26672227800000003,0.31127062
0.465044026,2,9,"Alaska, Kusilvak","62.1543,-163.3968",0.855832617,0.810912838,0.215731107,0.6804,0.582164329,0.0,0.25773011,0.290576923,0.0133,0.6953577390000001,0.0,0.144517037,0.628987727,0.769134251
0.41279604,7,8,"Alaska, Lake and Peninsula","58.624,-156.2141",0.51937686,0.5718812910000001,0.164470927,0.7195,0.54509018,0.5,0.156424711,0.377115385,0.0421,0.741904662,0.0,0.27275885699999997,0.567445063,0.797831738
0.427046007,8,5,"Alaska, Matanuska-Susitna","62.3131,-149.5742",0.477644633,0.481105525,0.44319697,0.262,0.74248497,0.675,0.247889147,0.41346153799999996,0.03,0.548011314,0.0,0.385826464,0.32402855199999997,0.348092004
0.409108195,7,8,"Alaska, Nome","64.9032,-164.0354",0.48537172100000003,0.647960631,0.30303140300000003,0.9102,0.44488978,0.5,0.0,0.423076923,0.0,0.7357552079999999,0.0,0.253393888,0.612695625,0.7242059259999999
0.40756195799999995,7,8,"Alaska, North Slope","69.3148,-153.4836",0.353130715,0.36276056700000003,0.275763323,0.9924,0.721442886,0.5,0.20625469600000002,0.39615384600000003,0.0422,0.7622222059999999,0.0,0.19428309300000002,0.47230467200000004,0.379086762
0.346425644,7,8,"Alaska, Northwest Arctic","67.0492,-159.7504",0.39008862299999997,0.44194827299999995,0.19010101699999998,0.9656,0.585170341,0.0,0.10940671800000001,0.10576923099999999,0.0,0.7712522620000001,0.0,0.263202133,0.679519085,0.792612978
0.27008461,5,2,"Alaska, Petersburg","57.1398,-132.9541",0.0,0.0,0.384357213,0.93,0.393787575,0.5,0.192597612,0.379519231,0.0171,0.650981165,0.0,0.645894234,0.250067721,0.179355173
0.478503819,7,9,"Alaska, Prince of Wales-Hyder","55.7626,-133.0512",0.6658883170000001,0.8834357070000001,0.262053776,0.8943,0.580160321,0.5,0.20754335,0.35846153799999997,0.0193,0.644939158,0.0,0.506721514,0.583452737,0.600107355
0.373802562,7,8,"Alaska, Sitka City and Borough","57.2412,-135.3207",0.474094681,0.629395817,0.290234975,0.9417,0.396793587,0.5,0.196455192,0.307692308,0.0,0.610490035,0.0,0.49908933299999997,0.23289575,0.20066852
0.39828107700000004,7,6,"Alaska, Skagway","59.5615,-135.3338",0.566820279,0.838433999,0.422700466,0.8115,0.392785571,0.0,0.277992737,0.41884615399999997,0.0204,0.474166837,0.0,0.40616015,0.28932457100000003,0.277288003
0.495631416,8,9,"Alaska, Southeast Fairbanks","63.8769,-143.2128",0.654988408,0.676292832,0.266003761,0.7259,0.78256513,0.5,0.266404038,0.513173077,0.0557,0.638066482,0.0,0.45551370799999996,0.344852776,0.40594829600000004
0.299892775,5,2,"Alaska, Valdez-Cordova","61.475,-144.7127",0.0,0.0,0.284854658,0.8513,0.56012024,0.5,0.24347843,0.51875,0.0572,0.59319357,0.0,0.440780889,0.346764132,0.28777312
0.460715575,7,9,"Alaska, Wrangell City and Borough","56.3202,-132.0584",0.715130824,0.963467605,0.24571639,0.8052,0.528056112,0.325,0.149748761,0.381057692,0.0192,0.548800799,0.0,0.656152454,0.497209671,0.354929318
0.275025162,5,2,"Alaska, Yakutat City and Borough","59.891,-140.3601",0.0,0.0,0.164470927,0.9612,0.36272545100000003,0.5,0.5761214889999999,0.414807692,0.0309,0.76419298,0.0,0.437763125,0.345865418,0.376592076
0.423104861,7,8,"Alaska, Yukon-Koyukuk","65.5082,-151.3907",0.443514714,0.5159254120000001,0.273688058,0.7762,0.47294589200000003,0.5,0.271277817,0.496153846,0.0547,0.73263161,0.0,0.47520766799999997,0.589955918,0.7967275509999999
0.462773146,7,8,"Arizona, Apache","35.3947,-109.4892",0.44903966100000003,0.39401007899999996,0.41611378299999996,0.9118,0.437875752,0.675,0.6623525720000001,0.471153846,0.04,0.6956422590000001,0.16167664699999998,0.501650799,0.563567899,0.824094247
0.49072768299999997,8,8,"Arizona, Cochise","31.8793,-109.7516",0.519596281,0.544322848,0.494955442,0.9359999999999999,0.604208417,0.675,0.6226975339999999,0.365384615,0.06,0.5361026329999999,0.269461078,0.63712461,0.289127505,0.442922162
0.49111760200000004,9,7,"Arizona, Coconino","35.8388,-111.7707",0.467095859,0.449111993,0.499070784,0.9713,0.47895791600000004,0.675,0.524856849,0.778846154,0.08,0.686896823,0.155688623,0.41592556,0.245839682,0.463969544
0.523761555,2,9,"Arizona, Gila","33.8019,-110.8133",0.662184199,0.645415106,0.5176134520000001,0.6689,0.566132265,0.75,0.605571996,0.423076923,0.03,0.5822508479999999,0.167664671,0.7403266890000001,0.46500551100000004,0.572801699
0.371293131,3,1,"Arizona, Graham","32.9317,-109.8882",0.0,0.0,0.419383953,0.9854,0.577154309,0.675,0.6472062270000001,0.615384615,0.0,0.63525093,0.17964071899999998,0.464081714,0.362804487,0.553649371
0.33728213700000004,5,2,"Arizona, Greenlee","33.215,-109.2405",0.0,0.0,0.36836647899999997,0.3537,0.695390782,0.675,0.8089975340000001,0.486730769,0.035,0.536612105,0.16167664699999998,0.434720726,0.28592952899999996,0.317024941
0.383440771,4,2,"Arizona, La Paz","33.7285,-113.981",0.140307174,0.120036956,0.48117915,0.7514,0.651302605,0.675,0.636410215,0.182692308,0.0,0.616410181,0.16167664699999998,0.85717254,0.443665115,0.659556889
0.581194415,9,3,"Arizona, Maricopa","33.3484,-112.4918",0.578991457,0.564213496,0.729096785,0.7259,0.640280561,1.0,0.516009513,0.644230769,0.28,0.610780248,0.45508982,0.49908933299999997,0.225429198,0.333449198
0.556740428,2,9,"Arizona, Mohave","35.7047,-113.7578",0.641070248,0.6467145329999999,0.5035481039999999,0.851,0.7334669340000001,0.675,0.514619548,0.548076923,0.11,0.464665778,0.125748503,0.754840417,0.41904016299999997,0.501609531
0.516642618,8,6,"Arizona, Navajo","35.3998,-110.3219",0.627931032,0.58860192,0.493231295,0.9618,0.5621242479999999,0.575,0.599803428,0.41346153799999996,0.02,0.6923960509999999,0.16167664699999998,0.556172664,0.514270958,0.669091147
0.5584380720000001,9,3,"Arizona, Pima","32.0971,-111.789",0.493303455,0.49241494799999996,0.7030431890000001,0.9825,0.54008016,0.825,0.541462439,0.7692307690000001,0.25,0.6065804570000001,0.293413174,0.593892765,0.232831884,0.42225144
0.537617195,8,6,"Arizona, Pinal","32.9053,-111.3449",0.577169068,0.570084712,0.558879931,0.8271,0.670340681,1.0,0.48383935100000003,0.355769231,0.08,0.673992655,0.520958084,0.6056629579999999,0.335327505,0.467930788
0.45470507200000004,9,7,"Arizona, Santa Cruz","31.5251,-110.8479",0.421245573,0.35230635,0.574384439,0.4448,0.326653307,0.75,0.631173615,0.961538462,0.0,0.29945017,0.275449102,0.556172664,0.20694626300000002,0.62703756
0.530107027,10,3,"Arizona, Yavapai","34.5993,-112.5539",0.498766638,0.5429541170000001,0.527453313,0.5791,0.676352705,0.825,0.531989831,0.875,0.08,0.39070223299999995,0.125748503,0.7675615090000001,0.26910266899999996,0.336993934
0.49635543,9,7,"Arizona, Yuma","32.769,-113.9067",0.29036149899999997,0.214551305,0.540186128,0.9796,0.580160321,0.675,0.596471205,0.961538462,0.07,0.49138148,0.29940119800000004,0.579673914,0.33740155,0.652325109
